2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-11/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 11.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-12/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 12.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-13/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 13.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-14/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 14.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-15/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 15.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-16/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 16.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-17/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 17.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-18/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 18.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-19/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 19.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-20/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 20.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-21/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 21.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-22/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 22.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-23/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 23.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-24/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 24.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-25/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 25.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-27/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 27.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-28/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 28.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-29/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 29.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-30/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 30.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-31/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 31.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-32/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 32.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-33/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 33.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-34/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 34.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-20-steve-forward-at-the-cock-tavern-ongar/steve-forward-35/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-20 Steve Forward at the Cock Tavern, Ongar\Steve Forward 35.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-06/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 06.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-07/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 07.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-09/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 09.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-10/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 10.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-11/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 11.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-12/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 12.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-13/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 13.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-14/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 14.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-15/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 15.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-16/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 16.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-17/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 17.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-18/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 18.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-19/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 19.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-20/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 20.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-21/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 21.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-22/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 22.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-23/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 23.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-24/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 24.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-25/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 25.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-26/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 26.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-27/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 27.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-28/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 28.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-29/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 29.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-30/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 30.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-black-diamond/black-diamond-at-hatfield-heath-festival-31/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Black Diamond\Black Diamond at Hatfield Heath Festival 31.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-fubar/fubar-at-hatfield-heath-festival-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Fubar\Fubar at Hatfield Heath Festival 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-fubar/fubar-at-hatfield-heath-festival-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Fubar\Fubar at Hatfield Heath Festival 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-fubar/fubar-at-hatfield-heath-festival-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Fubar\Fubar at Hatfield Heath Festival 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2015/2015-06-21-hat-fest-fubar/fubar-at-hatfield-heath-festival-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2015\2015-06-21 Hat Fest - Fubar\Fubar at Hatfield Heath Festival 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
